# workstation war game answer sheet — 0624_axis dataset.zarr episode 0 (n=1135 steps, 59.94 fps)
# generated 2026-07-06 on oem@147.47.191.80, source: data/robot0_eef_rot_axis_angle[:1135]
#
# ==== 계산식 (이 정의와 다르면 곡선이 어긋나는 게 정상이니 반드시 맞출 것) ====
# R_cmd  = Rotation.from_rotvec(zarr rotvec)                     # zarr 정답 자세
# uvw    = R_cmd.as_euler('zxz', degrees=True)                   # 현재 배포코드가 로봇에 쓰는 UVW
# R_raw  = Rotation.from_euler('xyz', uvw, degrees=True)         # 로봇의 물리 해석 (SDK: extrinsic RPY)
# O      = R_cmd[0] * R_raw[0].inv()                             # step0에서 오차 0이 되는 상수 offset (WORLD측 좌곱)
# R_old  = O * R_raw                                             # [수정 전] 로봇이 취하게 될 물리 자세
# [수정 후] = R_cmd 그대로 (xyz 통역은 항등이므로 별도 컬럼 없음 — zarr_* 컬럼이 곧 수정 후)
# err_old_deg = angle(R_cmd^-1 * R_old)                          # 통역 오류가 만든 자세 오차
# rel_* = (R[0].inv() * R[k]).as_rotvec()                        # 에피소드 시작 기준 상대회전 (body쪽 아님, 이 식 그대로)
# tool offset은 O(step0 보정) 외에 일절 미적용 — [B] 비교 시 offset [0,0,0] 상태와 대조할 것
# 단위: rotvec=rad, rpy/uvw/err=deg. rpy는 extrinsic 'xyz' 분해.
step,t_sec,zarr_rotvec_x,zarr_rotvec_y,zarr_rotvec_z,zarr_rpy_roll,zarr_rpy_pitch,zarr_rpy_yaw,uvw_zxz_u,uvw_zxz_v,uvw_zxz_w,old_rotvec_x,old_rotvec_y,old_rotvec_z,old_rpy_roll,old_rpy_pitch,old_rpy_yaw,rel_zarr_rotvec_x,rel_zarr_rotvec_y,rel_zarr_rotvec_z,rel_old_rotvec_x,rel_old_rotvec_y,rel_old_rotvec_z,err_old_deg
511,8.525191859,-2.757099867,0.170356914,-0.518143833,-158.831357322,-19.401328876,-10.730608030,135.717477616,151.590330747,128.646033340,-2.793402504,-0.860688221,-0.658797047,-179.402513147,-26.704198303,34.107848465,-0.155836519,0.374132885,0.001570293,-0.320682469,0.283582353,-0.707516188,41.743038103
512,8.541875209,-2.757627964,0.170296475,-0.511772454,-158.834801511,-19.148108734,-10.677522084,136.119155076,151.757081425,129.051563542,-2.794411989,-0.858626664,-0.647575665,-179.125550128,-26.334300816,33.956208684,-0.155422412,0.369764550,0.002639219,-0.319037408,0.276517091,-0.704409906,41.640578538
513,8.558558559,-2.758805990,0.168402150,-0.504050434,-158.877105451,-18.854950666,-10.532611397,136.540149968,151.976481676,129.553957230,-2.796830927,-0.856100828,-0.634286630,-178.862678957,-25.866788239,33.777170400,-0.155374464,0.364111003,0.002681309,-0.318309542,0.268084910,-0.700458661,41.444865416
514,8.575241909,-2.761005640,0.165685043,-0.496044934,-158.981766324,-18.556821353,-10.339987624,136.894410816,152.243403986,130.026128452,-2.799920365,-0.854760235,-0.621281895,-178.676306232,-25.383872796,33.654660688,-0.156277944,0.358039687,0.002197002,-0.318643728,0.259589565,-0.697178548,41.256387419
515,8.591925259,-2.763241291,0.163552657,-0.488123745,-159.087389952,-18.257659056,-10.171887223,137.254890988,152.511001059,130.480269509,-2.802562431,-0.853604585,-0.608362911,-178.479119000,-24.911245762,33.543424427,-0.157281519,0.352125910,0.002097681,-0.318657990,0.251146593,-0.694100023,41.095851259
516,8.608608609,-2.765045881,0.162034169,-0.479757994,-159.164070940,-17.936178156,-10.031479960,137.697107936,152.770542368,130.989610766,-2.804700268,-0.851431705,-0.594078481,-178.205086407,-24.409849159,33.385497415,-0.157848803,0.346053910,0.002501419,-0.317744410,0.242013588,-0.690256131,40.920041630
517,8.625291959,-2.766186714,0.161070615,-0.470606416,-159.197166802,-17.579222443,-9.916478245,138.264975535,153.018468519,131.600018689,-2.806323799,-0.847467998,-0.577549791,-177.817424535,-23.854023747,33.145999672,-0.157702302,0.339598435,0.003430425,-0.315572699,0.231741794,-0.685022633,40.698156152
518,8.641975309,-2.766740322,0.159971267,-0.461456925,-159.196644871,-17.223205583,-9.803021566,138.884587065,153.238278500,132.266340364,-2.807780996,-0.841960312,-0.560338345,-177.378329449,-23.283850981,32.844243568,-0.156991494,0.333165373,0.004273710,-0.312831033,0.221290735,-0.678720970,40.416470652
519,8.658658659,-2.767786026,0.157642722,-0.453600168,-159.234069810,-16.927785303,-9.643275913,139.356611341,153.447337034,132.836949344,-2.809922596,-0.837439333,-0.545869866,-177.066813137,-22.780557864,32.600159211,-0.156899859,0.327358580,0.004043520,-0.311525447,0.212435797,-0.673328286,40.127492134
520,8.675342009,-2.768959045,0.154093266,-0.446771532,-159.286292528,-16.682220066,-9.440242280,139.726590251,153.636093024,133.356112173,-2.812722111,-0.833141397,-0.533322325,-176.842107866,-22.323688329,32.375823293,-0.157025279,0.322029528,0.002796798,-0.311277747,0.204778724,-0.668249940,39.804033421
521,8.692025359,-2.770475149,0.150180310,-0.439687073,-159.358860825,-16.429111389,-9.217383285,140.088425528,153.844116241,133.882786312,-2.815759140,-0.828978393,-0.520445850,-176.631893117,-21.848175446,32.159321467,-0.157461408,0.316440046,0.001342267,-0.311302511,0.196872576,-0.663164585,39.469130553
522,8.708708709,-2.771669626,0.147391394,-0.431681573,-159.406378858,-16.131024718,-9.037433955,140.570689318,154.058795784,134.482692537,-2.817936114,-0.823718140,-0.505463751,-176.315756685,-21.322746229,31.894806096,-0.157538165,0.310443222,0.000821597,-0.309974840,0.187803088,-0.657196007,39.133592485
523,8.725392059,-2.772842169,0.146105960,-0.423418075,-159.448379960,-15.811738430,-8.916760618,141.106898416,154.280136141,135.074445170,-2.819054195,-0.818577960,-0.489958334,-175.945617363,-20.797489976,31.639441732,-0.157653640,0.304532240,0.001374044,-0.307645664,0.178403265,-0.651383241,38.857656203
524,8.742075409,-2.773462534,0.144997105,-0.416448116,-159.462604648,-15.542541365,-8.818023045,141.593092818,154.448683379,135.607675304,-2.819816857,-0.813243361,-0.476510170,-175.600942308,-20.346868201,31.385644002,-0.157399752,0.299567548,0.001827627,-0.305276238,0.170403269,-0.645804597,38.589116933
525,8.758758759,-2.774211168,0.143130749,-0.410347134,-159.489514708,-15.313425769,-8.693548174,141.992384253,154.602544277,136.085463339,-2.821017793,-0.808407606,-0.464778110,-175.329255937,-19.941122508,31.159453158,-0.157354060,0.295053220,0.001609782,-0.303741802,0.163432144,-0.640728394,38.313337194
526,8.775442109,-2.774714231,0.140563011,-0.403870583,-159.502494295,-15.074359947,-8.540942716,142.433283411,154.750005539,136.633198885,-2.822487496,-0.802227949,-0.452012685,-175.027814103,-19.497414855,30.878409172,-0.157002724,0.290178780,0.000981222,-0.302068818,0.155996647,-0.634584823,37.961689359
527,8.792125459,-2.775169134,0.137807861,-0.396418095,-159.510002306,-14.797779410,-8.374669377,142.958996553,154.912989784,137.273340635,-2.823902831,-0.794699009,-0.437205503,-174.663547114,-18.986066979,30.542210825,-0.156502015,0.284611140,0.000395720,-0.299836117,0.147437923,-0.627260622,37.550022268
528,8.808808809,-2.776040554,0.134732887,-0.388322502,-159.540831861,-14.497969978,-8.187161466,143.506995830,155.105806212,137.949747778,-2.825461516,-0.786949384,-0.421317434,-174.291661203,-18.430903681,30.200360396,-0.156352108,0.278523883,-0.000301077,-0.297649909,0.138190185,-0.619591341,37.113772944
529,8.825492159,-2.776875496,0.130919755,-0.380176097,-159.571271992,-14.201405923,-7.970246557,144.056855994,155.294557126,138.658271157,-2.827304894,-0.778424562,-0.405181026,-173.924098428,-17.859586163,29.831433034,-0.156152708,0.272276398,-0.001493176,-0.295631281,0.128897763,-0.611329134,36.621742615
530,8.842175509,-2.778129101,0.127012342,-0.371674448,-159.625585933,-13.891387325,-7.743479819,144.611409201,155.508105237,139.376082164,-2.829140669,-0.769998234,-0.388508506,-173.559810340,-17.264625097,29.471743133,-0.156354740,0.265745831,-0.002692400,-0.293671844,0.119227651,-0.603032501,36.126572215
531,8.858858859,-2.780397177,0.123176977,-0.363219947,-159.739504872,-13.582749432,-7.511227510,145.096405587,155.767873967,140.023095032,-2.831111055,-0.763408553,-0.372418259,-173.260255878,-16.678417274,29.192695289,-0.157602175,0.259202529,-0.003861589,-0.292426086,0.109623592,-0.595974359,35.696529818
532,8.875542209,-2.782774687,0.119491987,-0.354269415,-159.858166584,-13.253188624,-7.281554354,145.628402489,156.041300672,140.710876571,-2.832791129,-0.756162724,-0.355249479,-172.924299146,-16.057377573,28.891940415,-0.158942721,0.252346203,-0.004841811,-0.290734806,0.099417221,-0.588353934,35.246165081
533,8.892225559,-2.785165310,0.115217231,-0.344404995,-159.976263717,-12.891335355,-7.022933752,146.240657324,156.329499179,141.502913993,-2.834478447,-0.747130929,-0.336020849,-172.532366997,-15.362398587,28.524509284,-0.160217097,0.244770792,-0.006064616,-0.288571178,0.088140177,-0.579240271,34.705770564
534,8.908908909,-2.787376165,0.110000856,-0.333198041,-160.082102130,-12.482578913,-6.720124648,146.983455424,156.629288977,142.463566039,-2.836137574,-0.735024176,-0.313719374,-172.048240632,-14.557467425,28.041408699,-0.161191987,0.236134267,-0.007693229,-0.285583529,0.075333267,-0.567635474,34.015226569
535,8.925592259,-2.789488316,0.105011918,-0.320530385,-160.178036387,-12.014032555,-6.418475192,147.888310078,156.947326411,143.576480003,-2.836925249,-0.720064138,-0.288252381,-171.439790241,-13.648179222,27.457669092,-0.161995087,0.226553386,-0.008910115,-0.281075443,0.060894930,-0.553762646,33.226821629
536,8.942275609,-2.791055441,0.101056904,-0.306735963,-160.238047552,-11.493460470,-6.155785050,148.978262952,157.254885164,144.831010464,-2.836111366,-0.701787271,-0.260270906,-170.679308239,-12.663679668,26.760463867,-0.162250689,0.216414729,-0.009219541,-0.274382544,0.045321288,-0.537490609,32.359068702
537,8.958958959,-2.792433739,0.098441042,-0.293889165,-160.288519355,-11.001235248,-5.954980208,150.041840636,157.533463922,146.003842234,-2.834186503,-0.684026047,-0.234288176,-169.926501988,-11.752194596,26.098111101,-0.162497786,0.207162429,-0.008778795,-0.267149096,0.030957794,-0.521946790,31.569325720
538,8.975642309,-2.793670177,0.095027007,-0.283133417,-160.338571664,-10.597592229,-5.737810461,150.922182823,157.764274182,147.025840240,-2.832933955,-0.668057214,-0.212488232,-169.318853346,-10.968862528,25.509430474,-0.162789566,0.199201799,-0.009245551,-0.261452537,0.019057910,-0.508108205,30.825831473
539,8.992325659,-2.795170784,0.089746296,-0.273965359,-160.411512406,-10.269803953,-5.455459127,151.611798278,157.976660286,147.933798965,-2.833132721,-0.653845410,-0.193801257,-168.875234932,-10.268773322,24.988267200,-0.163445154,0.191988843,-0.011264154,-0.257899198,0.008935647,-0.495712845,30.082309391
540,9.009009009,-2.796158314,0.083381750,-0.265157938,-160.457746903,-9.963676215,-5.136183900,152.292489613,158.153099810,148.876369012,-2.833608304,-0.638241997,-0.175696256,-168.448017193,-9.577599064,24.415903305,-0.163618658,0.184855547,-0.014079315,-0.254546472,-0.000569911,-0.482441770,29.253909297
541,9.025692359,-2.796970844,0.077824414,-0.254951566,-160.489564626,-9.596382877,-4.841247229,153.149764537,158.340040146,149.962130124,-2.832620832,-0.619630366,-0.154949295,-167.885670875,-8.796382247,23.742736393,-0.163578896,0.176917228,-0.016098778,-0.249262248,-0.011369070,-0.466887268,28.349380352
542,9.042375709,-2.798626900,0.074716657,-0.242784798,-160.562289638,-9.134296223,-4.626266458,154.211862284,158.598390412,151.153267754,-2.829232462,-0.599413623,-0.130707242,-167.157760998,-7.900778365,23.033544460,-0.164355581,0.168040798,-0.016113373,-0.241436079,-0.024303404,-0.449891119,27.480635375
543,9.059059059,-2.800513029,0.073108792,-0.228122920,-160.641954885,-8.562983172,-4.453906624,155.569418920,158.899217066,152.578628281,-2.823191336,-0.574409333,-0.101936502,-166.206428983,-6.839455442,22.172712362,-0.165296411,0.157723034,-0.014673640,-0.230351847,-0.039572749,-0.429147565,26.506496448
544,9.075742409,-2.801951408,0.071135737,-0.211632490,-160.694909803,-7.921746375,-4.258042348,157.173841858,159.190274314,154.265224562,-2.815269371,-0.543225264,-0.070150448,-165.089067377,-5.640750126,21.104025353,-0.165747484,0.146115531,-0.013161744,-0.216785888,-0.055948349,-0.403820160,25.318493472
545,9.092425759,-2.803262472,0.067523934,-0.194348246,-160.743653737,-7.260154255,-3.992943320,158.879016634,159.469171379,156.119311841,-2.806651265,-0.507736967,-0.037514348,-163.932730393,-4.364210408,19.892116661,-0.166078826,0.133689767,-0.012627664,-0.202455290,-0.072276077,-0.375328765,23.944803770
546,9.109109109,-2.804859877,0.063172929,-0.176861897,-160.811780618,-6.595561609,-3.696527169,160.618364816,159.750328986,158.037893401,-2.797248319,-0.470193000,-0.005273950,-162.779533782,-3.059678306,18.620042754,-0.166766133,0.120994615,-0.012564728,-0.187736829,-0.088095611,-0.345352289,22.512282772
547,9.125792459,-2.806910038,0.059530064,-0.159667239,-160.908141867,-5.937888392,-3.429364012,162.360013333,160.038989564,159.930074255,-2.786649600,-0.432512326,0.025602524,-161.635129934,-1.775003198,17.357870270,-0.168029407,0.108617606,-0.012074452,-0.172509606,-0.103085871,-0.315356803,21.159807927
548,9.142475809,-2.809268951,0.056474254,-0.142700419,-161.024572289,-5.285526576,-3.187242430,164.118351966,160.328341722,161.815047683,-2.774828808,-0.394254131,0.055181810,-160.490558950,-0.505219962,16.086327485,-0.169713477,0.096501343,-0.011227487,-0.156665211,-0.117217407,-0.285018126,19.885379366
549,9.159159159,-2.811267614,0.053195391,-0.125774220,-161.122984385,-4.636380148,-2.939225372,165.928307178,160.582123262,163.760240584,-2.761820487,-0.353649116,0.083293106,-159.334372719,0.755646965,14.731721616,-0.171124516,0.084389424,-0.010536873,-0.140032234,-0.130065457,-0.253134075,18.612307885
550,9.175842509,-2.813098431,0.049785160,-0.109517999,-161.214842632,-4.014772177,-2.692158069,167.704401384,160.805765910,165.676614696,-2.748294821,-0.312838137,0.108959583,-158.224315876,1.962118831,13.365490615,-0.172471084,0.072721194,-0.010050985,-0.123486324,-0.141286114,-0.221279019,17.433724892
551,9.192525859,-2.814752340,0.046279777,-0.093229741,-161.298801673,-3.392597143,-2.442723945,169.524964210,161.004401100,167.641035064,-2.733619341,-0.270221439,0.133098642,-157.110549829,3.157838979,11.930280305,-0.173721907,0.061024319,-0.009623023,-0.106267229,-0.151248097,-0.188209218,16.338398208
552,9.209209209,-2.816803932,0.042453125,-0.076937601,-161.407848281,-2.772608107,-2.180845508,171.363017278,161.209478733,169.636094986,-2.718085678,-0.226561013,0.156126501,-156.015219888,4.357745332,10.455627699,-0.175449196,0.049275850,-0.009416952,-0.088780191,-0.160346342,-0.154337300,15.406320179
553,9.225892559,-2.819588661,0.038300175,-0.059745271,-161.560806904,-2.119485814,-1.900534580,173.326372965,161.443602754,171.769902355,-2.700616853,-0.179556378,0.179366124,-154.873737197,5.633410985,8.864044858,-0.177981540,0.036870260,-0.009283816,-0.069935267,-0.169143022,-0.117818838,14.693756415
554,9.242575909,-2.822115660,0.033809952,-0.042507358,-161.701334047,-1.466810516,-1.609035170,175.337486087,161.644645133,173.964704003,-2.681916021,-0.130517652,0.200492001,-153.741104385,6.888624085,7.180894609,-0.180346089,0.024391202,-0.009369553,-0.050471739,-0.176201767,-0.079908319,14.263363521
555,9.259259259,-2.824389458,0.029002102,-0.026302746,-161.829601831,-0.857076930,-1.313693244,177.253485598,161.810080897,176.076849252,-2.663463584,-0.082886609,0.218396067,-152.703023742,8.048663894,5.522340680,-0.182547869,0.012572301,-0.009847287,-0.031917383,-0.181254612,-0.043198833,14.182524359
556,9.275942609,-2.826182365,0.023745455,-0.010209656,-161.932122817,-0.254456972,-1.003226989,179.179601457,161.930390883,178.216831079,-2.644330748,-0.034166322,0.233687845,-151.701497237,9.157328435,3.793653008,-0.184349801,0.000760708,-0.010643774,-0.013263656,-0.184306392,-0.005839669,14.432013184
557,9.292625959,-2.828365326,0.017515758,0.006648252,-162.058677696,0.372105065,-0.650903408,-178.792196631,162.054946287,-179.501840589,-2.623567429,0.017849000,0.247990337,-150.695091274,10.305587030,1.921676720,-0.186629110,-0.011721176,-0.011970392,0.006262137,-0.186129762,0.034067996,15.120002869
558,9.309309309,-2.830807924,0.010420298,0.024798499,-162.202232118,1.044259220,-0.258303233,-176.587235585,162.172613294,-177.009049023,-2.600209238,0.074809798,0.260958058,-149.650805221,11.506079931,-0.165561714,-0.189281625,-0.025208429,-0.013660916,0.027454131,-0.186202203,0.077738802,16.318806393
559,9.325992659,-2.833118677,0.003678550,0.043081813,-162.340832326,1.723921968,0.119021687,-174.333956395,162.259554721,-174.482743173,-2.575395740,0.132665832,0.270938419,-148.622446948,12.650872011,-2.331037907,-0.191919915,-0.038707924,-0.015085946,0.049250130,-0.183987134,0.122021407,17.927648577
560,9.342676009,-2.834256887,-0.001956981,0.061329268,-162.415455165,2.409388300,0.451836386,-172.071170159,162.256327170,-171.992047661,-2.549680748,0.189924071,0.276286902,-147.621205368,13.653646851,-4.538841353,-0.193499703,-0.052000160,-0.015757919,0.071316895,-0.178506528,0.165538477,19.747288359
561,9.359359359,-2.835560799,-0.006278987,0.078803673,-162.502623143,3.072160817,0.726637353,-169.878818906,162.243281037,-169.625070957,-2.523896780,0.244094840,0.278848961,-146.670039850,14.552583261,-6.670456637,-0.195328432,-0.064527246,-0.015675733,0.092890840,-0.171473086,0.206763892,21.720219647
562,9.376042709,-2.836593628,-0.009871891,0.096611701,-162.578132750,3.752477004,0.973942336,-167.644103905,162.190852006,-167.245304876,-2.497007454,0.298270031,0.278293662,-145.726948618,15.373756324,-8.857312842,-0.196994799,-0.077149439,-0.015040968,0.114894293,-0.162087370,0.247919858,23.850055422
563,9.392726059,-2.836415768,-0.013258056,0.113660455,-162.586399236,4.404627805,1.210485637,-165.566188891,162.054723603,-165.030565646,-2.471905487,0.348357103,0.273912936,-144.894710555,16.012475121,-10.948581371,-0.197516377,-0.089251844,-0.014387940,0.134977750,-0.150441665,0.285652971,25.869716510
564,9.409409409,-2.835518837,-0.016884888,0.128730029,-162.552678789,4.977671890,1.446623413,-163.802172133,161.877769729,-163.119812806,-2.450702828,0.391138312,0.267496843,-144.237042065,16.471308261,-12.788910784,-0.197315508,-0.100081925,-0.014233205,0.151473462,-0.138382217,0.317642384,27.639443026
565,9.426092759,-2.834290981,-0.021400850,0.140939265,-162.495759692,5.432697017,1.702218945,-162.453367666,161.697320110,-161.588138863,-2.434831116,0.425054709,0.260884178,-143.795102253,16.777196417,-14.285282414,-0.196711697,-0.109148216,-0.015170741,0.163311351,-0.127559983,0.342800655,29.072272456
566,9.442776109,-2.832558155,-0.025924187,0.150640592,-162.406366319,5.788994954,1.945336581,-161.458052085,161.507089841,-160.409314541,-2.423500397,0.450932649,0.254343363,-143.511866369,16.947866268,-15.457402551,-0.195517172,-0.116545636,-0.016542782,0.171434804,-0.118106584,0.361730402,30.157512810
567,9.459459459,-2.829916954,-0.028848942,0.159175649,-162.265461221,6.109563028,2.122175797,-160.638694502,161.274615969,-159.470557477,-2.414372660,0.471417849,0.246897639,-143.272343912,16.996193818,-16.417493277,-0.193372011,-0.122921735,-0.017028323,0.178053496,-0.108905886,0.376358857,30.968909100
568,9.476142809,-2.826650858,-0.030405030,0.166830510,-162.089448933,6.404273022,2.242802245,-159.948844407,161.014302166,-158.716281364,-2.406852644,0.487761709,0.238930941,-143.057926388,16.957655759,-17.210872390,-0.190565015,-0.128500404,-0.016734567,0.183630217,-0.100035604,0.387708194,31.570494393
569,9.492826159,-2.823902130,-0.031408750,0.173662305,-161.942891636,6.669715037,2.335442677,-159.330538911,160.789057620,-158.056050985,-2.400014994,0.501940921,0.231801522,-142.857362493,16.920987449,-17.903200558,-0.188238798,-0.133411976,-0.016212206,0.188706092,-0.092162442,0.397569059,32.114825860
570,9.509509510,-2.820868731,-0.032378223,0.179422244,-161.778190401,6.893319053,2.422013466,-158.862459069,160.559379430,-157.547223071,-2.395171243,0.512779727,0.225024528,-142.717066271,16.835391080,-18.452181892,-0.185574891,-0.137611158,-0.015849230,0.192259524,-0.085125262,0.404830601,32.493659396
571,9.526192860,-2.817562580,-0.033568222,0.184198126,-161.595576368,7.076863444,2.513073862,-158.534536754,160.325940454,-157.169366395,-2.392227787,0.520763305,0.218663929,-142.638194742,16.709286139,-18.876904345,-0.182587320,-0.141200539,-0.015803804,0.194335147,-0.078891911,0.409859902,32.727403055
572,9.542876210,-2.814353704,-0.034085792,0.187979490,-161.417737290,7.225371576,2.571376018,-158.305164464,160.108765955,-156.917366966,-2.390396810,0.526038936,0.212988189,-142.579971666,16.564936037,-19.176785720,-0.179633320,-0.144000395,-0.015474505,0.195691514,-0.073664119,0.412896977,32.836113878
573,9.559559560,-2.810878754,-0.034560885,0.191116646,-161.223336481,7.348901884,2.625566391,-158.165066998,159.884831194,-156.756188665,-2.389766339,0.529371243,0.207510653,-142.556030508,16.390221200,-19.391922238,-0.176374860,-0.146372814,-0.015225433,0.196164665,-0.068930985,0.414402196,32.838585429
574,9.576242910,-2.807365179,-0.035632532,0.194217682,-161.025580041,7.467117639,2.703950440,-158.045281550,159.659626432,-156.590904261,-2.389503256,0.532776063,0.202116280,-142.554748644,16.214835370,-19.610496271,-0.173083872,-0.148829841,-0.015388049,0.196242347,-0.064235936,0.415934200,32.850507627
575,9.592926260,-2.803238392,-0.035751820,0.196457028,-160.792340597,7.557935237,2.742046589,-158.036005953,159.411215411,-156.574612355,-2.390647412,0.533032101,0.196606555,-142.574542867,15.979504002,-19.694796339,-0.169116430,-0.150569878,-0.015046790,0.195477087,-0.060037519,0.414961844,32.672885371
576,9.609609610,-2.799199104,-0.035202201,0.197982445,-160.563828354,7.624975378,2.748718083,-158.084451292,159.175615179,-156.643445361,-2.392362238,0.531506990,0.191573662,-142.598878274,15.735265485,-19.695631698,-0.165182940,-0.151707097,-0.014373433,0.194414672,-0.056532697,0.412700933,32.408292403
577,9.626292960,-2.795839310,-0.033809695,0.199960664,-160.377106785,7.715466098,2.721911417,-158.029797161,158.970550955,-156.644124940,-2.392440087,0.531396296,0.186749825,-142.559127316,15.537469029,-19.751825134,-0.161953305,-0.152974377,-0.013050046,0.194700484,-0.052944411,0.411706769,32.249838258
578,9.642976310,-2.792543173,-0.032128375,0.201702312,-160.194219941,7.798777093,2.681875991,-157.990716722,158.771602423,-156.672392196,-2.392634691,0.530705183,0.182107674,-142.517496438,15.338696346,-19.780521937,-0.158770315,-0.154028910,-0.011568855,0.194951983,-0.049602485,0.410305036,32.065618377
579,9.659659660,-2.788204670,-0.032107454,0.203929037,-159.949099952,7.890794176,2.716629939,-157.989172753,158.511927069,-156.669656790,-2.393876062,0.530662324,0.176364472,-142.536444833,15.089099654,-19.854814452,-0.154595241,-0.155756714,-0.011126686,0.194122294,-0.045290657,0.409057054,31.879643691
580,9.676343010,-2.783768654,-0.032553267,0.205760330,-159.696504235,7.963891737,2.768201213,-158.042027433,158.252013558,-156.702059920,-2.395886777,0.529904850,0.170853876,-142.588108306,14.830555951,-19.896445317,-0.150299905,-0.157304324,-0.011071401,0.192630025,-0.041280054,0.407240094,31.657865172
581,9.693026360,-2.780216932,-0.032876473,0.207084224,-159.493982777,8.016968208,2.807430383,-158.097065727,158.045567729,-156.742066894,-2.397637449,0.529012083,0.166522072,-142.633312466,14.621681329,-19.916336749,-0.146851237,-0.158442444,-0.011028815,0.191333075,-0.038184475,0.405574380,31.468544124
582,9.709709710,-2.777056694,-0.033705734,0.208527476,-159.313257791,8.070793590,2.866136800,-158.129037099,157.859086844,-156.738283018,-2.399077057,0.529041129,0.162566858,-142.680462966,14.442879245,-19.971168678,-0.143806874,-0.159732636,-0.011316080,0.190153910,-0.035198546,0.404693521,31.349712052
583,9.726393060,-2.773475885,-0.035139617,0.209397495,-159.105733530,8.097517344,2.947248487,-158.251367238,157.657134460,-156.799583206,-2.401843349,0.527751622,0.158649007,-142.779372213,14.233109467,-19.970289773,-0.140307020,-0.160759645,-0.012115588,0.187883223,-0.032477367,0.402702335,31.147820137
584,9.743076410,-2.769392729,-0.037205588,0.210004032,-158.867390825,8.109112120,3.054480616,-158.435686241,157.431620884,-156.896291042,-2.405610909,0.525758543,0.154471699,-142.920243949,13.991916152,-19.943599107,-0.136293138,-0.161744066,-0.013392874,0.184752682,-0.029686930,0.400036569,30.894842604
585,9.759759760,-2.766619921,-0.039444003,0.210886955,-158.704967107,8.129278549,3.164443789,-158.529256847,157.273621622,-156.895623119,-2.407931289,0.525789892,0.151451016,-143.024687176,13.839835455,-19.987738623,-0.133610894,-0.162882727,-0.014753828,0.182630668,-0.027392695,0.399238136,30.806180904
586,9.776443110,-2.764315844,-0.041568536,0.212357894,-158.571122858,8.173278507,3.272070163,-158.539033857,157.134065947,-156.815987485,-2.409080224,0.527435398,0.148517793,-143.091809394,13.724929273,-20.098931582,-0.131440526,-0.164381822,-0.015938773,0.181381361,-0.024870159,0.399771394,30.826581766
587,9.793126460,-2.761444807,-0.043100089,0.214843377,-158.407873593,8.262453616,3.366572622,-158.465335900,156.951770191,-156.676958535,-2.409264284,0.530251961,0.144286676,-143.114080066,13.583172309,-20.275757831,-0.128775102,-0.166503868,-0.016533997,0.180953753,-0.021167545,0.401027155,30.894352846
588,9.809809810,-2.758589268,-0.043949638,0.217203319,-158.246523706,8.351732472,3.433025679,-158.390634308,156.771217165,-156.565124617,-2.409307264,0.532484379,0.140047691,-143.118609913,13.436184470,-20.426803003,-0.126110686,-0.168421867,-0.016682177,0.180759711,-0.017574214,0.401867063,30.931274351
589,9.826493160,-2.755563021,-0.045078620,0.218555912,-158.072592539,8.398581274,3.504258933,-158.427881537,156.593487904,-156.553430252,-2.410802647,0.532697238,0.136308943,-143.174049844,13.267551160,-20.485538042,-0.123204765,-0.169708390,-0.017199271,0.179447056,-0.014727672,0.401156576,30.853666803
590,9.843176510,-2.751922131,-0.046433955,0.218457654,-157.859648764,8.385725072,3.576855670,-158.637407542,156.399677851,-156.704055431,-2.414580593,0.529641838,0.132863618,-143.304312076,13.044171205,-20.401207355,-0.119578850,-0.170071376,-0.018124373,0.176423560,-0.012707411,0.397851487,30.575883006
591,9.859859860,-2.748397589,-0.048234694,0.217632905,-157.651156507,8.339917699,3.661168896,-158.916844296,156.220673180,-156.905955697,-2.419237746,0.525588223,0.130007854,-143.472600672,12.822521696,-20.267047137,-0.116020271,-0.170006878,-0.019487945,0.172663104,-0.011312080,0.393833834,30.250324889
592,9.876543210,-2.744786263,-0.050856292,0.215323880,-157.433415892,8.227696495,3.767221686,-159.354101165,156.054147347,-157.231154416,-2.425952725,0.519099085,0.128001748,-143.723768295,12.582418167,-20.019051906,-0.112275600,-0.169068423,-0.021683210,0.167226390,-0.010997847,0.387976691,29.791559314
593,9.893226560,-2.741641283,-0.053443488,0.212350711,-157.241849206,8.088430632,3.863917264,-159.828069117,155.919419720,-157.594590547,-2.432957173,0.511853426,0.126762624,-143.987238276,12.362706903,-19.729209608,-0.108950270,-0.167639281,-0.023978951,0.161572591,-0.011395358,0.381693476,29.306813099
594,9.909909910,-2.738871098,-0.055173025,0.208629921,-157.072409542,7.925577985,3.917794805,-160.335055316,155.811245169,-158.026984699,-2.440071897,0.503187263,0.126086383,-144.241474691,12.150157035,-19.371439167,-0.105936243,-0.165520680,-0.025818556,0.155993532,-0.012479267,0.374481871,28.749470974
595,9.926593260,-2.735623360,-0.056985632,0.205655202,-156.877113814,7.791634716,3.982992864,-160.789584852,155.668102367,-158.402879073,-2.446674899,0.495673613,0.124392193,-144.479916878,11.917079915,-19.075793603,-0.102505232,-0.163952922,-0.027583998,0.150758417,-0.012591215,0.367993112,28.248317524
